#time	y	u
0.045500	1.070774	3.522584
0.045600	1.070856	3.522584
0.045700	1.070928	3.522584
0.045800	1.070991	3.522584
0.045900	1.071049	3.522584
0.046000	1.071101	3.522584
0.046100	1.071152	3.522584
0.046200	1.071201	3.522584
0.046300	1.071250	3.522584
0.046400	1.071300	3.522584
0.046500	1.071353	3.522584
0.046600	1.071408	3.522584
0.046700	1.071468	3.522584
0.046800	1.071532	3.522584
0.046900	1.071601	3.522584
0.047000	1.071675	3.522584
0.047100	1.071756	3.522584
0.047200	1.071843	3.522584
0.047300	1.071938	3.522584
0.047400	1.072039	3.522584
0.047500	1.072147	3.522584
0.047600	1.072264	3.387494
0.047700	1.072374	3.387494
0.047800	1.072469	3.387494
0.047900	1.072551	3.387494
0.048000	1.072621	3.387494
0.048100	1.072683	3.387494
0.048200	1.072739	3.387494
0.048300	1.072791	3.387494
0.048400	1.072839	3.387494
0.048500	1.072886	3.387494
0.048600	1.072932	3.387494
0.048700	1.072980	3.387494
0.048800	1.073029	3.387494
0.048900	1.073082	3.387494
0.049000	1.073138	3.387494
0.049100	1.073198	3.387494
0.049200	1.073263	3.387494
0.049300	1.073334	3.387494
0.049400	1.073410	3.387494
0.049500	1.073493	3.387494
0.049600	1.073582	3.387494
0.049700	1.073679	3.387494
0.049800	1.073782	3.251746
0.049900	1.073880	3.251746
0.050000	1.073961	3.251746
0.050100	1.074029	3.251746
0.050200	1.074085	3.251746
0.050300	1.074133	3.251746
0.050400	1.074174	3.251746
0.050500	1.074211	3.251746
0.050600	1.074244	3.251746
0.050700	1.074275	3.251746
0.050800	1.074306	3.251746
0.050900	1.074338	3.251746
0.051000	1.074372	3.251746
0.051100	1.074409	3.251746
0.051200	1.074449	3.251746
0.051300	1.074493	3.251746
0.051400	1.074542	3.251746
0.051500	1.074596	3.251746
0.051600	1.074657	3.251746
0.051700	1.074723	3.251746
0.051800	1.074796	3.116060
0.051900	1.074863	3.116060
0.052000	1.074913	3.116060
0.052100	1.074950	3.116060
0.052200	1.074974	3.116060
0.052300	1.074990	3.116060
0.052400	1.075000	3.116060
0.052500	1.075004	3.116060
0.052600	1.075005	3.116060
0.052700	1.075004	3.116060
0.052800	1.075003	3.116060
0.052900	1.075003	3.116060
0.053000	1.075005	3.116060
0.053100	1.075010	3.116060
0.053200	1.075018	3.116060
0.053300	1.075030	3.116060
0.053400	1.075048	3.116060
0.053500	1.075071	3.116060
0.053600	1.075101	3.116060
0.053700	1.075136	3.116060
0.053800	1.075179	2.982706
0.053900	1.075216	2.982706
0.054000	1.075236	2.982706
0.054100	1.075243	2.982706
0.054200	1.075240	2.982706
0.054300	1.075228	2.982706
0.054400	1.075209	2.982706
0.054500	1.075186	2.982706
0.054600	1.075161	2.982706
0.054700	1.075134	2.982706
0.054800	1.075107	2.982706
0.054900	1.075082	2.982706
0.055000	1.075058	2.982706
0.055100	1.075038	2.982706
0.055200	1.075022	2.982706
0.055300	1.075010	2.982706
0.055400	1.075004	2.982706
0.055500	1.075003	2.982706
0.055600	1.075009	2.982706
0.055700	1.075022	2.982706
0.055800	1.075041	2.982706
0.055900	1.075068	2.982706
0.056000	1.075102	2.982706
0.056100	1.075145	2.854656
0.056200	1.075182	2.854656
0.056300	1.075206	2.854656
0.056400	1.075217	2.854656
0.056500	1.075219	2.854656
0.056600	1.075213	2.854656
0.056700	1.075202	2.854656
0.056800	1.075187	2.854656
0.056900	1.075171	2.854656
0.057000	1.075153	2.854656
0.057100	1.075136	2.854656
0.057200	1.075121	2.854656
0.057300	1.075108	2.854656
0.057400	1.075098	2.854656
0.057500	1.075092	2.854656
0.057600	1.075092	2.854656
0.057700	1.075096	2.854656
0.057800	1.075106	2.854656
0.057900	1.075123	2.854656
0.058000	1.075146	2.854656
0.058100	1.075176	2.854656
0.058200	1.075213	2.854656
0.058300	1.075257	2.728154
0.058400	1.075297	2.728154
0.058500	1.075322	2.728154
0.058600	1.075336	2.728154
0.058700	1.075339	2.728154
0.058800	1.075335	2.728154
0.058900	1.075326	2.728154
0.059000	1.075312	2.728154
0.059100	1.075297	2.728154
0.059200	1.075280	2.728154
0.059300	1.075264	2.728154
0.059400	1.075249	2.728154
0.059500	1.075237	2.728154
0.059600	1.075227	2.728154
0.059700	1.075222	2.728154
0.059800	1.075221	2.728154
0.059900	1.075225	2.728154
0.060000	1.075235	2.728154
0.060100	1.075250	2.728154
0.060200	1.075272	2.728154
0.060300	1.075301	2.600518
0.060400	1.075325	2.600518
0.060500	1.075333	2.600518
0.060600	1.075328	2.600518
0.060700	1.075313	2.600518
0.060800	1.075291	2.600518
0.060900	1.075262	2.600518
0.061000	1.075229	2.600518
0.061100	1.075194	2.600518
0.061200	1.075157	2.600518
0.061300	1.075120	2.600518
0.061400	1.075085	2.600518
0.061500	1.075051	2.600518
0.061600	1.075021	2.600518
0.061700	1.074995	2.600518
0.061800	1.074973	2.473963
0.061900	1.074944	2.473963
0.062000	1.074898	2.473963
0.062100	1.074838	2.473963
0.062200	1.074767	2.473963
0.062300	1.074687	2.473963
0.062400	1.074600	2.473963
0.062500	1.074509	2.473963
0.062600	1.074415	2.473963
0.062700	1.074320	2.473963
0.062800	1.074224	2.473963
0.062900	1.074130	2.473963
0.063000	1.074038	2.473963
0.063100	1.073949	2.473963
0.063200	1.073864	2.473963
0.063300	1.073784	2.473963
0.063400	1.073709	2.473963
0.063500	1.073640	2.473963
0.063600	1.073577	2.473963
0.063700	1.073522	2.473963
0.063800	1.073473	2.473963
0.063900	1.073432	2.473963
0.064000	1.073399	2.473963
0.064100	1.073374	2.473963
0.064200	1.073356	2.473963
0.064300	1.073347	2.357509
0.064400	1.073336	2.357509
0.064500	1.073312	2.357509
0.064600	1.073278	2.357509
0.064700	1.073237	2.357509
0.064800	1.073190	2.357509
0.064900	1.073139	2.357509
0.065000	1.073085	2.357509
0.065100	1.073031	2.357509
0.065200	1.072977	2.357509
0.065300	1.072924	2.357509
0.065400	1.072873	2.357509
0.065500	1.072826	2.357509
0.065600	1.072782	2.357509
0.065700	1.072743	2.357509
0.065800	1.072709	2.357509
0.065900	1.072680	2.357509
0.066000	1.072657	2.357509
0.066100	1.072641	2.357509
0.066200	1.072631	2.357509
0.066300	1.072629	2.357509
0.066400	1.072633	2.357509
0.066500	1.072645	2.357509
0.066600	1.072664	2.357509
0.066700	1.072691	2.357509
0.066800	1.072726	2.245051
0.066900	1.072758	2.245051
0.067000	1.072777	2.245051
0.067100	1.072787	2.245051
0.067200	1.072789	2.245051
0.067300	1.072785	2.245051
0.067400	1.072777	2.245051
0.067500	1.072767	2.245051
0.067600	1.072755	2.245051
0.067700	1.072742	2.245051
0.067800	1.072730	2.245051
0.067900	1.072721	2.245051
0.068000	1.072713	2.245051
0.068100	1.072709	2.245051
0.068200	1.072709	2.245051
0.068300	1.072713	2.125377
0.068400	1.072710	2.125377
0.068500	1.072692	2.125377
0.068600	1.072660	2.125377
0.068700	1.072618	2.125377
0.068800	1.072567	2.125377
0.068900	1.072510	2.125377
0.069000	1.072448	2.125377
0.069100	1.072384	2.125377
0.069200	1.072318	2.125377
0.069300	1.072251	2.125377
0.069400	1.072185	2.125377
0.069500	1.072121	2.125377
0.069600	1.072060	2.125377
0.069700	1.072002	2.125377
0.069800	1.071948	2.125377
0.069900	1.071899	2.125377
0.070000	1.071855	2.125377
0.070100	1.071817	2.125377
0.070200	1.071785	2.125377
0.070300	1.071760	2.125377
0.070400	1.071741	2.125377
0.070500	1.071729	2.125377
0.070600	1.071724	2.125377
0.070700	1.071726	2.125377
0.070800	1.071736	2.007723
0.070900	1.071742	2.007723
0.071000	1.071735	2.007723
0.071100	1.071717	2.007723
0.071200	1.071690	2.007723
0.071300	1.071657	2.007723
0.071400	1.071618	2.007723
0.071500	1.071577	2.007723
0.071600	1.071533	2.007723
0.071700	1.071489	2.007723
0.071800	1.071445	2.007723
0.071900	1.071403	2.007723
0.072000	1.071363	2.007723
0.072100	1.071325	2.007723
0.072200	1.071292	2.007723
0.072300	1.071263	2.007723
0.072400	1.071238	2.007723
0.072500	1.071219	2.007723
0.072600	1.071205	2.007723
0.072700	1.071197	2.007723
0.072800	1.071196	1.892442
0.072900	1.071189	1.892442
0.073000	1.071169	1.892442
0.073100	1.071138	1.892442
0.073200	1.071098	1.892442
0.073300	1.071050	1.892442
0.073400	1.070998	1.892442
0.073500	1.070942	1.892442
0.073600	1.070883	1.892442
0.073700	1.070824	1.892442
0.073800	1.070765	1.892442
0.073900	1.070707	1.892442
0.074000	1.070651	1.892442
0.074100	1.070598	1.892442
0.074200	1.070549	1.892442
0.074300	1.070504	1.892442
0.074400	1.070463	1.892442
0.074500	1.070428	1.892442
0.074600	1.070398	1.892442
0.074700	1.070375	1.892442
0.074800	1.070357	1.778003
0.074900	1.070335	1.778003
0.075000	1.070299	1.778003
0.075100	1.070252	1.778003
0.075200	1.070196	1.778003
0.075300	1.070133	1.778003
0.075400	1.070066	1.778003
0.075500	1.069994	1.778003
0.075600	1.069921	1.778003
0.075700	1.069846	1.778003
0.075800	1.069772	1.778003
0.075900	1.069700	1.778003
0.076000	1.069629	1.778003
0.076100	1.069562	1.778003
0.076200	1.069498	1.778003
0.076300	1.069438	1.778003
0.076400	1.069383	1.778003
0.076500	1.069334	1.778003
0.076600	1.069290	1.778003
0.076700	1.069252	1.778003
0.076800	1.069220	1.778003
0.076900	1.069195	1.778003
0.077000	1.069176	1.668872
0.077100	1.069154	1.668872
0.077200	1.069119	1.668872
0.077300	1.069075	1.668872
0.077400	1.069022	1.668872
0.077500	1.068964	1.668872
0.077600	1.068901	1.668872
0.077700	1.068835	1.668872
0.077800	1.068768	1.668872
0.077900	1.068700	1.668872
0.078000	1.068633	1.668872
0.078100	1.068567	1.668872
0.078200	1.068504	1.668872
0.078300	1.068444	1.668872
0.078400	1.068388	1.668872
0.078500	1.068336	1.668872
0.078600	1.068288	1.668872
0.078700	1.068246	1.668872
0.078800	1.068210	1.668872
0.078900	1.068179	1.668872
0.079000	1.068155	1.668872
0.079100	1.068137	1.668872
0.079200	1.068125	1.668872
0.079300	1.068121	1.563471
0.079400	1.068113	1.563471
0.079500	1.068093	1.563471
0.079600	1.068063	1.563471
0.079700	1.068027	1.563471
0.079800	1.067984	1.563471
0.079900	1.067937	1.563471
0.080000	1.067887	1.563471
0.080100	1.067836	1.563471
0.080200	1.067785	1.563471
0.080300	1.067734	1.563471
0.080400	1.067684	1.563471
0.080500	1.067637	1.563471
0.080600	1.067593	1.563471
0.080700	1.067552	1.563471
0.080800	1.067516	1.563471
0.080900	1.067484	1.563471
0.081000	1.067456	1.563471
0.081100	1.067435	1.563471
0.081200	1.067418	1.563471
0.081300	1.067408	1.455937
0.081400	1.067393	1.455937
0.081500	1.067366	1.455937
0.081600	1.067328	1.455937
0.081700	1.067282	1.455937
0.081800	1.067229	1.455937
0.081900	1.067171	1.455937
0.082000	1.067110	1.455937
0.082100	1.067046	1.455937
0.082200	1.066982	1.455937
0.082300	1.066918	1.455937
0.082400	1.066856	1.455937
0.082500	1.066795	1.455937
0.082600	1.066736	1.455937
0.082700	1.066682	1.455937
0.082800	1.066631	1.347963
0.082900	1.066574	1.347963
0.083000	1.066502	1.347963
0.083100	1.066419	1.347963
0.083200	1.066326	1.347963
0.083300	1.066226	1.347963
0.083400	1.066120	1.347963
0.083500	1.066010	1.347963
0.083600	1.065898	1.347963
0.083700	1.065785	1.347963
0.083800	1.065671	1.347963
0.083900	1.065559	1.347963
0.084000	1.065448	1.347963
0.084100	1.065340	1.347963
0.084200	1.065236	1.347963
0.084300	1.065135	1.347963
0.084400	1.065039	1.347963
0.084500	1.064948	1.347963
0.084600	1.064863	1.347963
0.084700	1.064783	1.347963
0.084800	1.064710	1.347963
0.084900	1.064643	1.347963
0.085000	1.064582	1.347963
0.085100	1.064528	1.347963
0.085200	1.064482	1.347963
0.085300	1.064442	1.250848
0.085400	1.064400	1.250848
0.085500	1.064348	1.250848
0.085600	1.064287	1.250848
0.085700	1.064221	1.250848
0.085800	1.064150	1.250848
0.085900	1.064076	1.250848
0.086000	1.064000	1.250848
0.086100	1.063924	1.250848
0.086200	1.063847	1.250848
0.086300	1.063772	1.250848
0.086400	1.063699	1.250848
0.086500	1.063629	1.250848
0.086600	1.063562	1.250848
0.086700	1.063499	1.250848
0.086800	1.063440	1.250848
0.086900	1.063386	1.250848
0.087000	1.063337	1.250848
0.087100	1.063294	1.250848
0.087200	1.063256	1.250848
0.087300	1.063224	1.250848
0.087400	1.063198	1.250848
0.087500	1.063179	1.157438
0.087600	1.063157	1.157438
0.087700	1.063125	1.157438
0.087800	1.063084	1.157438
0.087900	1.063038	1.157438
0.088000	1.062986	1.157438
0.088100	1.062931	1.157438
0.088200	1.062875	1.157438
0.088300	1.062817	1.157438
0.088400	1.062759	1.157438
0.088500	1.062702	1.157438
0.088600	1.062647	1.157438
0.088700	1.062594	1.157438
0.088800	1.062544	1.157438
0.088900	1.062498	1.157438
0.089000	1.062455	1.157438
0.089100	1.062417	1.157438
0.089200	1.062384	1.157438
0.089300	1.062356	1.060200
0.089400	1.062324	1.060200
0.089500	1.062280	1.060200
0.089600	1.062226	1.060200
0.089700	1.062165	1.060200
0.089800	1.062098	1.060200
0.089900	1.062027	1.060200
0.090000	1.061953	1.060200
0.090100	1.061877	1.060200
0.090200	1.061800	1.060200
0.090300	1.061724	1.060200
0.090400	1.061649	1.060200
0.090500	1.061576	1.060200
0.090600	1.061505	1.060200
0.090700	1.061438	1.060200
0.090800	1.061374	1.060200
0.090900	1.061315	1.060200
0.091000	1.061260	1.060200
0.091100	1.061211	1.060200
0.091200	1.061166	1.060200
0.091300	1.061127	1.060200
0.091400	1.061094	1.060200
0.091500	1.061066	1.060200
0.091600	1.061045	1.060200
0.091700	1.061029	1.060200
0.091800	1.061020	0.966610
0.091900	1.061009	0.966610
0.092000	1.060987	0.966610
0.092100	1.060956	0.966610
0.092200	1.060920	0.966610
0.092300	1.060878	0.966610
0.092400	1.060832	0.966610
0.092500	1.060784	0.966610
0.092600	1.060735	0.966610
0.092700	1.060686	0.966610
0.092800	1.060637	0.966610
0.092900	1.060589	0.966610
0.093000	1.060544	0.966610
0.093100	1.060501	0.966610
0.093200	1.060461	0.966610
